Type d'activité,Date,Favori,Titre,Distance,Calories,Durée,Fréquence cardiaque moyenne,Fréquence cardiaque maximale,TE aérobie,Cadence de vélo moyenne,Cadence de vélo maximale,Vitesse moyenne,Vitesse max,Ascension totale,Descente totale,Longueur moyenne des foulées,Rapport vertical moyen,Oscillation verticale moyenne,Temps de contact moyen avec le sol,Cadence de vélo moyenne,Cadence de vélo maximale,Normalized Power® (NP®),Equilibre G/D,Training Stress Score® (TSS®),Puissance moyenne maximale (20 min),Puissance moy.,Puissance max.,Difficulté,Constance,Nombre total de mouvements,SWOLF moyen,Fréquence moy. des coups,Total des répétitions,Temps de plongée,Température minimale,Intervalle à la surface,Décompression,Temps du meilleur circuit,Nombre de circuits,Température maximale,Fréquence respiratoire moyenne,Fréquence respiratoire minimale,Fréquence respiratoire maximale,Temps de déplacement,Temps écoulé,Altitude minimale,Altitude maximale
Cyclisme sur route,2023-02-13 12:12:33,false,"Marseille - FSM 6X4min","28,23","769","01:08:12","135","162","3,6","0","0","24,8","58,7","576","574","0,00","0,0","0,0","0","74","132","191","51% G / 49% D","91,4","190","178","435","0,0","0,0","4857","0","0","0","0:00","14,0","0:00","Non","00:40.19.9","20","20,0","34","18","43","01:06:46","01:08:12","56","264"
Cyclisme sur route,2023-02-12 13:02:00,false,"Marseille Cyclisme sur route","100,46","2.556","03:41:47","147","174","5,0","0","0","27,2","62,1","1.562","1.571","0,00","0,0","0,0","0","86","125","193","53% G / 47% D","305,9","209","184","631","0,0","0,0","18085","0","0","0","0:00","10,0","0:00","Non","03:41:46.53","1","18,0","35","20","49","03:41:41","03:45:33","15","482"
Vélo d'intérieur,2023-02-11 17:58:00,false,"Vélo elliptique","0,00","328","00:46:54","111","128","1,7","0","0","--","--","--","--","0,00","0,0","0,0","0","0","0","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","15,0","0:00","Non","46:53.79.7","1","20,0","28","18","37","00:00:00","00:46:54","--","--"
Cyclisme sur route,2023-02-10 07:48:24,false,"Marseille - FSM 6X4min","59,53","1.593","02:29:19","140","169","4,8","0","0","23,9","61,7","1.131","1.142","0,00","0,0","0,0","0","77","130","185","53% G / 47% D","187,9","208","176","584","0,0","0,0","10396","0","0","0","0:00","-5,0","0:00","Non","01:00.00","20","15,0","33","19","44","02:26:21","02:29:19","35","358"
Cyclisme sur route,2023-02-08 11:25:44,false,"Marseille - FSM 6X4min","34,96","965","01:27:47","137","165","3,9","0","0","23,9","57,4","721","738","0,00","0,0","0,0","0","76","138","185","53% G / 47% D","107,3","192","172","504","0,0","0,0","6399","0","0","0","0:00","10,0","0:00","Non","00:12.41.1","21","19,0","33","15","43","01:27:43","01:28:36","53","337"
Cyclisme sur route,2023-02-06 08:42:57,false,"Marseille Cyclisme sur route","86,57","2.333","03:19:27","148","169","5,0","0","0","26,0","57,7","1.443","1.454","0,00","0,0","0,0","0","87","131","199","53% G / 47% D","288,7","224","188","766","0,0","0,0","16254","0","0","0","0:00","6,0","0:00","Non","03:19:26.95.6","1","16,0","36","21","46","03:19:21","03:21:44","11","450"
Cyclisme sur route,2023-02-04 13:55:28,false,"Marseille Cyclisme sur route","65,46","1.733","02:34:13","146","176","5,0","0","0","25,5","67,6","1.230","1.232","0,00","0,0","0,0","0","85","126","195","53% G / 47% D","215,9","217","180","613","0,0","0,0","12339","0","0","0","0:00","15,0","0:00","Non","02:34:13.38.4","1","20,0","35","17","52","02:34:00","02:35:50","38","406"
Cyclisme sur route,2023-02-03 11:19:46,false,"Marseille - FSM 6X4min","50,70","1.407","02:06:19","143","166","4,7","0","0","24,1","59,0","1.001","1.007","0,00","0,0","0,0","0","82","138","189","54% G / 46% D","112,7","200","179","619","0,0","0,0","9665","0","0","0","0:00","8,0","0:00","Non","00:09.85.9","20","20,0","34","17","45","02:04:00","02:19:14","42","355"
Vélo d'intérieur,2023-02-01 11:59:09,false,"FSM 6X2min HT","25,00","575","00:51:17","144","175","4,5","0","0","29,3","--","--","--","0,00","0,0","0,0","0","0","0","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","00:16.82.2","20","0,0","--","--","--","00:00:00","00:51:17","--","--"
Cyclisme sur route,2023-01-30 11:36:21,false,"Marseille - Récup active","29,08","780","01:14:19","138","157","3,5","0","0","23,5","69,2","499","498","0,00","0,0","0,0","0","84","126","168","55% G / 45% D","52,2","182","164","448","0,0","0,0","5969","0","0","0","0:00","4,0","0:00","Non","01:14:19.29.4","1","18,0","33","20","41","01:14:19","01:14:19","57","348"
Cyclisme sur route,2023-01-29 07:00:44,false,"Marseille Cyclisme sur route","174,70","4.706","07:36:37","145","175","5,0","0","0","23,0","59,4","3.188","3.193","0,00","0,0","0,0","0","78","143","182","53% G / 47% D","557,1","219","175","650","0,0","0,0","31485","0","0","0","0:00","-6,0","0:00","Non","07:36:37.44.9","1","25,0","34","13","50","07:35:19","08:55:45","20","734"
Cyclisme sur route,2023-01-27 11:11:30,false,"Marseille - Seuil/fsm prog 3x8","35,65","970","01:26:32","144","173","4,2","0","0","24,7","53,2","739","729","0,00","0,0","0,0","0","81","135","202","54% G / 46% D","124,4","204","179","650","0,0","0,0","6651","0","0","0","0:00","5,0","0:00","Non","04:00.00","11","15,0","35","20","46","01:26:09","01:26:32","51","340"
Vélo d'intérieur,2023-01-25 07:38:00,false,"Vélocité HT 1h00","24,00","727","01:01:57","147","178","4,7","0","0","23,2","--","--","--","0,00","0,0","0,0","0","0","0","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","01:00.00","18","0,0","--","--","--","00:00:00","01:01:57","--","--"
Cyclisme sur route,2023-01-23 11:11:48,false,"Marseille - Seuil/fsm prog 3x8","35,57","1.004","01:29:25","139","167","4,2","0","0","23,9","61,3","752","753","0,00","0,0","0,0","0","81","129","200","53% G / 47% D","123,9","214","181","666","0,0","0,0","6784","0","0","0","0:00","4,0","0:00","Non","00:12.18.2","12","20,0","34","18","45","01:28:27","01:29:25","54","341"
Cyclisme sur route,2023-01-22 08:49:41,false,"Marseille Cyclisme sur route","82,18","2.291","03:11:22","150","173","5,0","0","0","25,8","60,0","1.417","1.431","0,00","0,0","0,0","0","80","122","206","54% G / 46% D","278,7","232","192","771","0,0","0,0","14509","0","0","0","0:00","-2,0","0:00","Non","03:11:21.91","1","14,0","37","22","49","03:11:11","03:12:24","--","358"
Cyclisme sur route,2023-01-20 07:58:08,false,"Marseille Cyclisme sur route","46,81","1.209","01:49:51","147","171","4,6","0","0","25,6","52,5","621","627","0,00","0,0","0,0","0","80","120","201","54% G / 46% D","157,8","207","188","786","0,0","0,0","7783","0","0","0","0:00","-3,0","0:00","Non","01:49:51.29.7","1","17,0","34","19","44","01:49:47","01:51:13","6","337"
Vélo d'intérieur,2023-01-19 09:04:00,false,"Vélo d'intérieur","25,00","524","00:41:23","156","179","4,8","0","0","36,2","--","--","--","0,00","0,0","0,0","0","0","0","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","41:22.99","1","0,0","--","--","--","00:00:00","00:41:23","--","--"
Cyclisme sur route,2023-01-16 10:07:10,false,"Marseille - Vélocité 1h30","29,24","771","01:14:56","140","168","3,6","0","0","23,4","59,8","475","483","0,00","0,0","0,0","0","83","163","176","55% G / 45% D","82,2","192","160","436","0,0","0,0","5954","0","0","0","0:00","9,0","0:00","Non","00:01.38.4","19","18,0","33","20","45","01:14:53","01:17:03","46","336"
