Type d'activité,Date,Favori,Titre,Distance,Calories,Durée,Fréquence cardiaque moyenne,Fréquence cardiaque maximale,TE aérobie,Cadence de vélo moyenne,Cadence de vélo maximale,Vitesse moyenne,Vitesse max,Ascension totale,Descente totale,Longueur moyenne des foulées,Rapport vertical moyen,Oscillation verticale moyenne,Temps de contact moyen avec le sol,Cadence de vélo moyenne,Cadence de vélo maximale,Normalized Power® (NP®),Equilibre G/D,Training Stress Score® (TSS®),Puissance moyenne maximale (20 min),Puissance moy.,Puissance max.,Difficulté,Constance,Nombre total de coups de pédale,SWOLF moyen,Fréquence moy. des coups,Total des répétitions,Temps de plongée,Température minimale,Intervalle à la surface,Décompression,Temps du meilleur circuit,Nombre de circuits,Température maximale,Fréquence respiratoire moyenne,Fréquence respiratoire minimale,Fréquence respiratoire maximale,Temps de déplacement,Temps écoulé,Altitude minimale,Altitude maximale
Cyclisme sur route,2023-10-02 07:30:45,false,"Marseille Cyclisme sur route","43,76","1.067","01:44:53","131","163","3,8","--","--","25,0","56,9","763","758","0,00","0,0","0,0","0","77","136","178","53% G / 47% D","83,0","191","164","451","0,0","0,0","7570","0","0","0","0:00","12,0","0:00","Non","01:44:52.65","1","22,0","31","17","42","01:44:49","01:45:23","49","328"
Cyclisme sur route,2023-10-01 07:17:01,false,"Marseille Cyclisme sur route","114,14","2.550","04:08:21","141","177","5,0","--","--","27,6","63,8","1.533","1.530","0,00","0,0","0,0","0","82","123","199","53% G / 47% D","245,6","231","184","676","0,0","0,0","17288","0","0","0","0:00","13,0","0:00","Non","04:08:21.40","1","30,0","32","15","46","04:08:01","04:34:39","42","533"
Cyclisme sur route,2023-09-29 11:03:38,false,"Marseille - Seuil/fsm prog 3x8","38,06","951","01:30:59","145","177","4,4","--","--","25,1","55,6","712","707","0,00","0,0","0,0","0","76","118","205","53% G / 47% D","95,6","217","182","739","0,0","0,0","5997","0","0","0","0:00","25,0","0:00","Non","04:00.00","11","32,0","34","18","46","01:30:11","01:31:01","50","326"
Vélo d'intérieur,2023-09-26 07:20:32,false,"Malakoff - Seuil prog 3x6-1","1,08","401","00:39:48","141","175","3,5","--","--","1,6","9,8","194","199","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","00:01.82","11","0,0","--","--","--","00:06:00","00:39:48","31","95"
Cyclisme sur route,2023-09-23 07:38:02,false,"Saint-Ferréol-d'Auroure Cyclisme sur route","113,15","3.006","04:29:24","152","173","5,0","--","--","25,2","61,3","2.112","2.127","0,00","0,0","0,0","0","83","122","196","53% G / 47% D","258,3","215","190","415","0,0","0,0","19870","0","0","0","0:00","4,0","0:00","Non","04:29:23.60","1","16,0","35","18","43","04:29:00","04:36:49","526","1.386"
Cyclisme sur route,2023-09-18 07:39:45,false,"Marseille - Seuil/fsm prog 3x8","34,27","883","01:27:46","134","172","3,7","--","--","23,4","61,1","681","674","0,00","0,0","0,0","0","77","127","201","52% G / 48% D","88,1","200","182","688","0,0","0,0","5676","0","0","0","0:00","23,0","0:00","Non","04:00.00","11","28,0","31","18","45","01:27:42","01:27:48","49","326"
Cyclisme sur route,2023-09-17 07:13:25,false,"Marseille Cyclisme sur route","126,14","2.757","04:23:18","141","175","5,0","--","--","28,7","66,4","1.278","1.281","0,00","0,0","0,0","0","84","138","194","53% G / 47% D","248,3","202","181","641","0,0","0,0","19530","0","0","0","0:00","21,0","0:00","Non","04:23:17.67","1","35,0","32","13","45","04:22:44","04:53:15","15","428"
Cyclisme sur route,2023-09-15 07:35:31,false,"Marseille Cyclisme sur route","56,31","1.563","02:20:53","144","175","4,8","--","--","24,0","62,4","1.301","1.297","0,00","0,0","0,0","0","79","117","203","52% G / 48% D","145,2","227","189","435","0,0","0,0","9905","0","0","0","0:00","18,0","0:00","Non","02:20:53.05","1","26,0","34","15","48","02:20:48","02:21:30","36","364"
Vélo d'intérieur,2023-09-14 07:01:00,false,"FSM 6X4 min HT","28,00","555","00:58:10","140","177","3,3","--","--","28,9","--","--","--","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","00:03.82","20","0,0","--","--","--","00:00:00","00:58:10","--","--"
Vélo d'intérieur,2023-09-13 07:03:00,false,"Seuil prog 3x8-1","28,00","607","00:56:17","149","179","4,3","--","--","29,8","--","--","--","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","01:01.54","10","0,0","--","--","--","00:00:00","00:56:21","--","--"
Cyclisme sur route,2023-09-11 07:40:42,false,"Marseille - 3XGineste","36,15","932","01:23:24","146","175","4,4","--","--","26,0","54,1","681","680","0,00","0,0","0,0","0","83","117","222","51% G / 49% D","102,8","215","209","468","0,0","0,0","5664","0","0","0","0:00","15,0","0:00","Non","00:03.13","11","25,0","34","19","46","01:23:20","01:23:37","52","326"
Cyclisme sur route,2023-09-10 16:17:10,false,"Marseille Cyclisme sur route","59,30","1.483","02:19:50","139","159","4,5","--","--","25,4","61,5","1.090","1.085","0,00","0,0","0,0","0","84","122","184","53% G / 47% D","118,1","210","178","466","0,0","0,0","10471","0","0","0","0:00","27,0","0:00","Non","02:19:50.44","1","36,0","33","18","43","02:19:44","02:20:28","44","356"
Cyclisme,2023-09-07 10:37:48,false,"Lichada - Seuil 3x10 HT","31,50","692","01:02:22","155","194","5,0","--","--","30,3","9,6","20","20","0,00","0,0","0,0","0","--","--","--","--","0,0","--","176","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","05:21.96","7","0,0","--","--","--","00:17:33","01:02:23","2","10"
Course à pied,2023-09-06 17:20:58,false,"Lichada Course à pied","3,79","271","00:24:31","156","176","3,2","166","175","6:28","4:52","28","35","0,93","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","24:31.28","1","0,0","--","--","--","00:24:04","00:25:16","0","27"
Vélo d'intérieur,2023-09-06 12:51:12,false,"Vélo d'intérieur","24,00","567","00:45:00","0","0","--","--","--","32,0","--","--","--","0,00","0,0","0,0","0","--","--","--","--","0,0","--","165","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","45:00.00","1","0,0","--","--","--","00:00:00","00:45:00","--","--"
Course à pied,2023-09-05 11:05:50,false,"Lichada - 10km-6X1Km","10,78","618","00:57:05","157","180","4,9","171","191","5:18","3:29","39","52","1,10","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","01:00.00","14","0,0","--","--","--","00:56:23","00:57:05","1","27"
Course à pied,2023-09-04 08:30:42,false,"Lichada Course à pied","6,50","433","00:42:01","143","171","3,4","167","181","6:28","4:46","100","91","0,93","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","42:00.77","1","0,0","--","--","--","00:41:54","00:43:26","1","67"
Autre,2023-09-03 08:57:45,false,"Lichada Autre","2,94","118","00:26:38","93","133","1,5","125","243","6,6","14,6","--","--","0,88","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","09:23.77","2","0,0","--","--","--","00:25:13","00:26:38","--","--"
Cyclisme sur route,2023-09-01 11:06:06,false,"Marseille - Seuil prog 3x6-1","31,46","788","01:15:41","140","177","4,0","--","--","24,9","58,7","623","628","0,00","0,0","0,0","0","79","127","217","53% G / 47% D","88,6","219","192","518","0,0","0,0","5008","0","0","0","0:00","26,0","0:00","Non","01:00.00","12","31,0","33","19","46","01:15:23","01:16:54","49","326"
Vélo d'intérieur,2023-08-31 06:56:00,false,"FSM 6X4 min HT","31,00","712","01:03:03","150","180","5,0","--","--","29,5","--","--","--","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","00:02.91","20","0,0","--","--","--","00:00:00","01:03:03","--","--"
Vélo d'intérieur,2023-08-29 18:21:00,false,"Malakoff - Seuil prog 3x6-1","26,00","551","00:54:13","144","176","4,4","--","--","28,8","6,5","336","338","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","01:00.00","11","0,0","--","--","--","00:13:29","00:54:13","51","124"
Vélo d'intérieur,2023-08-28 08:07:00,false,"Vélo d'intérieur","30,00","609","01:00:10","131","144","3,0","--","--","29,9","--","--","--","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","22,0","0:00","Non","01:00:10.15","1","25,0","34","20","43","00:00:00","01:00:10","--","--"
